# radius = 1,
# length = 1,
# E-field = 1,
# omega = 1e+09,
# mode = TM010,
z, 0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1
0, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.01, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.02, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.03, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.04, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.05, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.06, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.07, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.08, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.09, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.1, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.11, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.12, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.13, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.14, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.15, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.16, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.17, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.18, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.19, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.2, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.21, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.22, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.23, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.24, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.25, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.26, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.27, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.28, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.29, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.3, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.31, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
0.32, 0, 2.87074001570646e-10, 5.61756385169198e-10, 8.12249852058107e-10, 1.02791581236937e-09, 1.19978046584317e-09, 1.32095721318864e-09, 1.38696436570371e-09, 1.39592253009112e-09, 1.34862225103682e-09, 1.24845916969551e-09, 
